"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V11",-0.328096860262068,-0.36667302206867,-0.349155327962734,-0.23705961743455,-0.139129458973831,-0.0119867544101216,-0.143987262500762,-0.195022082810732,0.02282435328892,-0.0405339496259417,1,0.654321845335038,0.339648326979788,0.56816174626274,0.102903091706635,0.475665761354433,0.632585404694987,0.441452352180462,0.0110561280306689,-0.0104079085716129,-0.0257358555790385,-0.0261414903724922,-0.0601329412760046,0.0174836107761144,-0.00593751974377139,-0.0215072170598342,0.159933168373498,-0.0290016248432815,0.0211366126068134,-0.056313856765401,0.116244930827292,0.0291707191927928,-0.00825253036148404,-0.0359785350761125,-0.0930684778685414,-0.0385897895829746
"V12",-0.443804136501611,-0.363638704414127,-0.486325970786844,-0.237595942525723,-0.251959293486316,-0.069433991066228,-0.251260085434038,-0.145481551902301,0.0627965281925177,-0.0992021403391886,0.654321845335038,1,0.471578472250428,0.801284945754437,0.241544415301044,0.679370809036555,0.642775967420077,0.555144897824338,-0.00776216749765064,0.0467091630495833,0.0350837915609318,0.0323319200444107,-0.0850894170493114,0.0586990231520264,0.0809670606484563,-0.0843788239450165,0.306890748663186,0.0258717699706011,-0.00770773153361694,-0.156942765121608,0.169016815343963,-0.0616950912064577,-0.113422659852855,-0.00557083407368037,-0.145951851030047,-0.0115897959587917
"V13",-0.311471778932803,-0.0193216553926618,-0.354276655093942,0.0467661964468137,-0.0764985863612017,0.0115082486193705,-0.16894899026092,-0.0871213007123142,-0.0670626573230957,-0.234795846141083,0.339648326979788,0.471578472250428,1,0.591153269360627,0.235200719927135,0.622066880410355,0.463181288519106,0.550700853119156,-0.0938701165896397,-0.0459743485951555,0.0412439041912385,-0.0457494702251968,-0.129178065502619,-0.0634418890870043,0.0276066642975745,-0.179069212126219,0.168504193209338,0.0507170774665007,0.0778867910184464,-0.0918588337684121,0.21003532942836,0.138511697731902,-0.13822041444322,0.0640734527640293,-0.00303184597029378,0.106806770891586
"V14",-0.46948429717265,-0.249617011614398,-0.483187694352255,-0.265608694688364,-0.311759609677413,-0.17003405582447,-0.312061923058302,-0.186299452312004,0.0949983705562193,-0.0630045503785252,0.56816174626274,0.801284945754437,0.591153269360627,1,0.248420163659483,0.806059595207927,0.610728479169866,0.747911863640338,0.0334635170436886,0.0485166523282404,0.100999604861224,-0.00602066327059009,-0.0395955641778932,0.0294436942466248,0.172780557337522,-0.0809721863074104,0.367719484640029,-0.023358243309849,-0.0272831892081108,-0.215894664170333,0.185184086762953,-0.037834626697215,-0.179991521888325,0.00929552799303955,-0.153019136230881,0.00948119606372769
"V15",-0.149476732789282,-0.110701475871544,-0.242467255172866,-0.0743875156802251,-0.174563425455975,-0.139523709550452,-0.1489152544338,-0.0556746842981635,-0.0692818132409863,-0.224741171117251,0.102903091706635,0.241544415301044,0.235200719927135,0.248420163659483,1,0.276221263256023,0.12123141752349,0.118132726142968,-0.00588543261855289,0.0132837858240579,0.0464288841745089,0.0458447757646686,-0.0652558269111156,-0.0140084855883958,0.0283041401274715,-0.0728172339762169,0.0759969007295453,-0.0190250803282172,-0.0290445832593909,-0.029019689270694,0.0621648961518776,0.013492065014607,-0.0643046399187697,0.0187277823496791,0.0181969320807435,0.0833162996443471
"V16",-0.318845455548722,-0.107505431631809,-0.388383596946213,-0.242137297480155,-0.328169937236848,-0.132562162008947,-0.325750100182478,-0.143998600353855,0.0146536493950736,-0.162333392903467,0.475665761354433,0.679370809036555,0.622066880410355,0.806059595207927,0.276221263256023,1,0.589334090977363,0.661109854247666,0.00493946582320916,0.061177016314007,0.0562712285078897,0.0154744707026843,-0.0894277522035844,-0.00743784049156965,0.024845700197436,-0.158116337685465,0.260464342402752,0.0551203991615757,-0.0295102336976258,-0.13649072647157,0.15981177419604,0.00630852634799185,-0.12752626349519,0.0552015954985149,-0.0725596803368094,0.0902397604759904
"V17",-0.218695316298316,-0.242883481914823,-0.280611118455994,-0.265250934387496,-0.11158697432146,0.169776870002654,-0.0706673487653588,-0.176507416719733,-0.0473612653954168,-0.232169949569191,0.632585404694987,0.642775967420077,0.463181288519106,0.610728479169866,0.12123141752349,0.589334090977363,1,0.642501941715583,0.0499089290032318,-0.0214679143678007,0.110851310017098,0.114325924840081,-0.0946165613178713,-0.00720825728706769,0.0933981247821002,-0.112639871594289,0.174770722072919,-0.0279880276299993,0.0615399828160455,-0.0498819799790707,0.183911117699155,0.056800327370214,-0.159383557334527,-0.111425518697886,-0.0919869730673961,-0.00727829352992799
"V18",-0.232728066632495,-0.06253185814773,-0.269535598261045,-0.168278433392064,-0.118233021374465,-0.060755230547857,-0.199975859266035,-0.250442869962103,-0.0345528662515003,-0.10719292826865,0.441452352180462,0.555144897824338,0.550700853119156,0.747911863640338,0.118132726142968,0.661109854247666,0.642501941715583,1,0.0349056729051228,-0.029889351384445,0.0989353202120666,0.0524980411490212,-0.0363946614594537,-0.0236253253268075,0.134691819656131,-0.0965153284774739,0.212979971116553,-0.0734806311198683,0.0647978761896381,-0.106462691834423,0.164926352178899,0.0304696707399096,-0.174502306599489,-0.045876124864005,-0.050079963732126,0.0235454998134998
"V1",-0.0143912566710275,0.0265710829998162,-0.00381906288041822,-0.0297748129983561,-0.0535852596705145,-0.0334170684492401,-0.041799781993289,-0.0357864796767299,-0.0189248990077642,0.0894191795679496,0.0110561280306689,-0.00776216749765064,-0.0938701165896397,0.0334635170436886,-0.00588543261855289,0.00493946582320916,0.0499089290032318,0.0349056729051228,1,0.4017676097252,0.482397064666948,0.51584438023276,0.457946923294306,0.171426386773529,0.170874833898822,0.0557657624224799,-0.0193352273193508,-0.210392577055609,-0.213509137377547,-0.118858986764549,-0.392089148347968,-0.19546070356841,-0.21175112915129,-0.432768070113377,-0.0797398598308506,-0.313875476704033
"V2",-0.0465381049471326,0.0629031036200179,-0.0770625798314948,-0.0604501338477455,-0.153143848230167,-0.143980620220381,-0.128127326782841,-0.0167750475900001,0.0705927407236983,0.121416932447103,-0.0104079085716129,0.0467091630495833,-0.0459743485951555,0.0485166523282404,0.0132837858240579,0.061177016314007,-0.0214679143678007,-0.029889351384445,0.4017676097252,1,0.573369797626631,0.617097241635608,0.273844763138039,0.343977191740481,0.0797098871900721,0.0103741503153521,0.07771904863253,-0.203077221552266,-0.333408070349679,-0.313614156625083,-0.355828960785258,-0.301576891425737,-0.0618656297718785,-0.148781292745296,-0.215173577539157,-0.303379049375391
"V3",-0.0814160138197132,0.0315604377282748,-0.0805979432816023,-0.128048758686406,-0.174495344646928,-0.0510761760704861,-0.144231545174174,0.00332294291534758,0.0530764153859034,0.073642696152903,-0.0257358555790385,0.0350837915609318,0.0412439041912385,0.100999604861224,0.0464288841745089,0.0562712285078897,0.110851310017098,0.0989353202120666,0.482397064666948,0.573369797626631,1,0.521454302369274,0.220346836728715,0.296694963156901,0.375251805719624,-0.136180304025387,0.256611162343681,-0.280903886297436,-0.185449549310019,-0.361238383153346,-0.12985028874757,-0.206891690696897,-0.185515770882346,-0.232269256429922,-0.295259841254261,-0.336719338801189
"V4",0.0563390122728615,0.0374796693563515,-0.00573652715269147,-0.0572035415594745,-0.0863515629395555,0.0106755691466968,-0.0713454091799286,-0.0476997123632812,-0.00632390902581212,0.0470981272442424,-0.0261414903724922,0.0323319200444107,-0.0457494702251968,-0.00602066327059009,0.0458447757646686,0.0154744707026843,0.114325924840081,0.0524980411490212,0.51584438023276,0.617097241635608,0.521454302369274,1,-0.0542042034584854,-0.0483331128067971,-0.11163970011617,-0.0108772198830644,-0.202746275903512,-0.0414967059042734,-0.214232790413584,0.0351880005188587,-0.275364303672204,-0.159373513308173,-0.135939546440551,-0.272032726832743,-0.141794959597373,-0.258192442406282
"V5",-0.0222528011450908,0.0039984361999747,0.0396662216531192,-0.0174222627830948,0.0153909162419561,-0.0902787700053417,-0.0269036621589576,-0.0134869632505976,0.000115094534676254,0.147465836251155,-0.0601329412760046,-0.0850894170493114,-0.129178065502619,-0.0395955641778932,-0.0652558269111156,-0.0894277522035844,-0.0946165613178713,-0.0363946614594537,0.457946923294306,0.273844763138039,0.220346836728715,-0.0542042034584854,1,0.53922849320691,0.581311977626199,0.170733023308443,0.0907242300776809,-0.328627556190454,-0.158917882105892,-0.260483574336992,-0.445081618126385,-0.410074947755861,-0.129919944921986,-0.184629508875187,-0.152607797620481,-0.27430578389578
"V6",-0.086945729021072,0.0232192364469126,-0.0244284605610983,-0.103356810628153,-0.0828185812865931,-0.0734169798894662,-0.0426488785092274,-0.0013090963237245,0.0326199215803004,0.0962399133601885,0.0174836107761144,0.0586990231520264,-0.0634418890870043,0.0294436942466248,-0.0140084855883958,-0.00743784049156965,-0.00720825728706769,-0.0236253253268075,0.171426386773529,0.343977191740481,0.296694963156901,-0.0483331128067971,0.53922849320691,1,0.38549172205537,-0.0309637179641748,0.303054201570886,-0.283314370305985,-0.199588370596246,-0.498678026277092,-0.132997260305545,-0.236701861613869,-0.0957677751066301,-0.0266500995726685,-0.212018310501577,-0.270195431649642
"V7",-0.183194340669485,-0.15319526920809,-0.0845699453911608,-0.196176207071199,-0.169657057529304,-0.124699282251512,-0.151828796685081,-0.00998192824858122,0.10159510362122,0.160854752352138,-0.00593751974377139,0.0809670606484563,0.0276066642975745,0.172780557337522,0.0283041401274715,0.024845700197436,0.0933981247821002,0.134691819656131,0.170874833898822,0.0797098871900721,0.375251805719624,-0.11163970011617,0.581311977626199,0.38549172205537,1,0.0975657768254742,0.492270381869024,-0.357878055029865,-0.057286748432774,-0.40984221655022,-0.0323961581878409,-0.481729035318264,-0.307781153111701,-0.148285791210038,-0.310844084978348,-0.166957634444716
"V8",-0.0248312582826493,-0.0644925445159266,0.06210725037529,-0.0653615622833082,-0.0798489828188922,-0.127153970645598,-0.0961387328444664,-0.112668463555801,0.151449708579409,0.274356334511412,-0.0215072170598342,-0.0843788239450165,-0.179069212126219,-0.0809721863074104,-0.0728172339762169,-0.158116337685465,-0.112639871594289,-0.0965153284774739,0.0557657624224799,0.0103741503153521,-0.136180304025387,-0.0108772198830644,0.170733023308443,-0.0309637179641748,0.0975657768254742,1,-0.23931402009672,-0.266111266285542,-0.0967323429019769,-0.0644270976279377,-0.361414932475683,-0.342380861234889,-0.0370960462348778,-0.147263026709722,-0.0518892866007521,-0.218287608311584
"V9",-0.325681763699334,-0.2149521047628,-0.209918866644534,-0.296572529833292,-0.277043784270078,-0.15321590522451,-0.175992791479783,-0.00298977394852222,0.160941752514105,0.093125404381183,0.159933168373498,0.306890748663186,0.168504193209338,0.367719484640029,0.0759969007295453,0.260464342402752,0.174770722072919,0.212979971116553,-0.0193352273193508,0.07771904863253,0.256611162343681,-0.202746275903512,0.0907242300776809,0.303054201570886,0.492270381869024,-0.23931402009672,1,-0.107909496314568,-0.0102694731287641,-0.591503679993056,0.361210456632678,-0.169837893762649,-0.364760734716776,-0.077697566679019,-0.284592913700673,0.00213736636442149
"V10",0.0913767219545495,-0.017822898762846,0.0170772208398117,0.00834266132489436,0.0455323186295234,0.0605130094966902,0.073533280516866,0.0824973346739224,-0.0876825930730439,-0.11958598969534,-0.0290016248432815,0.0258717699706011,0.0507170774665007,-0.023358243309849,-0.0190250803282172,0.0551203991615757,-0.0279880276299993,-0.0734806311198683,-0.210392577055609,-0.203077221552266,-0.280903886297436,-0.0414967059042734,-0.328627556190454,-0.283314370305985,-0.357878055029865,-0.266111266285542,-0.107909496314568,1,-0.188395556702083,0.364570983004409,-0.00179782431286647,0.219345840862971,0.0739501702668085,0.0645103879906483,-0.0722807979460838,-0.0618597850962556
"V11",0.0110042011535879,0.00458943760112961,0.0128291650621353,0.0974728921196458,0.118707843621696,0.126168435601744,0.0482200282839003,-0.0177151483484299,-0.0466049814272112,-0.0629841123832567,0.0211366126068134,-0.00770773153361694,0.0778867910184464,-0.0272831892081108,-0.0290445832593909,-0.0295102336976258,0.0615399828160455,0.0647978761896381,-0.213509137377547,-0.333408070349679,-0.185449549310019,-0.214232790413584,-0.158917882105892,-0.199588370596246,-0.057286748432774,-0.0967323429019769,-0.0102694731287641,-0.188395556702083,1,-0.0127398276701605,0.391355344852504,0.117349238927014,-0.363950303448801,-0.195099313517622,0.179065249795753,0.270908080589984
"V12",0.236940504211307,0.0749327589726849,0.133086487100308,0.203701580978934,0.240374324623887,0.161484727587766,0.178961376149444,0.0464792703018847,-0.131013180097121,-0.198736428421905,-0.056313856765401,-0.156942765121608,-0.0918588337684121,-0.215894664170333,-0.029019689270694,-0.13649072647157,-0.0498819799790707,-0.106462691834423,-0.118858986764549,-0.313614156625083,-0.361238383153346,0.0351880005188587,-0.260483574336992,-0.498678026277092,-0.40984221655022,-0.0644270976279377,-0.591503679993056,0.364570983004409,-0.0127398276701605,1,-0.18543806857789,0.118659535575505,0.282061862936156,-0.140906029079505,0.185164907913058,0.083666910916262
"V13",-0.127398850199286,-0.0322887188683031,-0.13551759936691,-0.0998814742412866,-0.0755037291726631,-0.00587926729835694,-0.0402214980860973,-0.0248779336768246,0.0548871538440468,-0.0461984036435981,0.116244930827292,0.169016815343963,0.21003532942836,0.185184086762953,0.0621648961518776,0.15981177419604,0.183911117699155,0.164926352178899,-0.392089148347968,-0.355828960785258,-0.12985028874757,-0.275364303672204,-0.445081618126385,-0.132997260305545,-0.0323961581878409,-0.361414932475683,0.361210456632678,-0.00179782431286647,0.391355344852504,-0.18543806857789,1,0.447577416669888,-0.213248885323225,0.164341328096242,-0.130899824187793,0.152440441020873
"V14",0.0240390773942467,0.104844439263508,-0.0546850094872298,0.0566171058484142,0.127738474498661,0.0944644512992041,0.0862729838137653,0.0710446654023137,-0.106966396966703,-0.141182928163808,0.0291707191927928,-0.0616950912064577,0.138511697731902,-0.037834626697215,0.013492065014607,0.00630852634799185,0.056800327370214,0.0304696707399096,-0.19546070356841,-0.301576891425737,-0.206891690696897,-0.159373513308173,-0.410074947755861,-0.236701861613869,-0.481729035318264,-0.342380861234889,-0.169837893762649,0.219345840862971,0.117349238927014,0.118659535575505,0.447577416669888,1,-0.00578046964226392,0.106316051742119,0.102636242066045,0.153862063829389
"V15",0.179815484689874,0.143528462774586,0.110093770377401,0.231362213034247,0.187954570417914,0.0941797758292224,0.146855456730655,-0.0484701585637842,-0.0319745299567567,-0.0755398665653282,-0.00825253036148404,-0.113422659852855,-0.13822041444322,-0.179991521888325,-0.0643046399187697,-0.12752626349519,-0.159383557334527,-0.174502306599489,-0.21175112915129,-0.0618656297718785,-0.185515770882346,-0.135939546440551,-0.129919944921986,-0.0957677751066301,-0.307781153111701,-0.0370960462348778,-0.364760734716776,0.0739501702668085,-0.363950303448801,0.282061862936156,-0.213248885323225,-0.00578046964226392,1,0.434618190919443,-0.0427115950987126,-0.257119934191796
"V16",-0.0145707529375747,0.0291784608240959,-0.0208991893550814,0.0663563499052764,-0.0581023015925977,-0.12644172990444,-0.0335387740360086,0.0512973455086907,0.0340327838066181,-0.0325631262130342,-0.0359785350761125,-0.00557083407368037,0.0640734527640293,0.00929552799303955,0.0187277823496791,0.0552015954985149,-0.111425518697886,-0.045876124864005,-0.432768070113377,-0.148781292745296,-0.232269256429922,-0.272032726832743,-0.184629508875187,-0.0266500995726685,-0.148285791210038,-0.147263026709722,-0.077697566679019,0.0645103879906483,-0.195099313517622,-0.140906029079505,0.164341328096242,0.106316051742119,0.434618190919443,1,-0.195359019534618,0.132810429600737
"V17",0.14770085684758,0.0873140038257077,0.135944406029425,0.171369604115376,0.190518929621031,0.184781631810513,0.14679336681986,0.0281017258808028,-0.146768521315185,-0.155712647013327,-0.0930684778685414,-0.145951851030047,-0.00303184597029378,-0.153019136230881,0.0181969320807435,-0.0725596803368094,-0.0919869730673961,-0.050079963732126,-0.0797398598308506,-0.215173577539157,-0.295259841254261,-0.141794959597373,-0.152607797620481,-0.212018310501577,-0.310844084978348,-0.0518892866007521,-0.284592913700673,-0.0722807979460838,0.179065249795753,0.185164907913058,-0.130899824187793,0.102636242066045,-0.0427115950987126,-0.195359019534618,1,0.473829429437117
"V18",0.0326344103337431,-0.0487395888037151,0.0412050254108706,0.0505959351125908,0.0631744123439676,0.0792657519844378,0.105830041002184,0.119947857330041,-0.130064758958361,-0.221107638268342,-0.0385897895829746,-0.0115897959587917,0.106806770891586,0.00948119606372769,0.0833162996443471,0.0902397604759904,-0.00727829352992799,0.0235454998134998,-0.313875476704033,-0.303379049375391,-0.336719338801189,-0.258192442406282,-0.27430578389578,-0.270195431649642,-0.166957634444716,-0.218287608311584,0.00213736636442149,-0.0618597850962556,0.270908080589984,0.083666910916262,0.152440441020873,0.153862063829389,-0.257119934191796,0.132810429600737,0.473829429437117,1
