"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V11",-0.256979619499716,-0.265741406006141,0.140864954421966,-0.318682684830283,0.364758320266943,0.106338545268902,-0.220240467599873,-0.229735021694798,-0.168339732782218,-0.0050656327216261,1,0.21260045999885,0.593142842192283,0.798825677009251,0.364118460527236,0.682311072316626,-0.214705537623606,-0.411631981611676,-0.070867557847012,-0.0036213391458986,-0.0154809073807387,-0.00216210574836968,0.00583979081271319,0.063863607107187,-0.0157560196948032,-0.0220226453297081,-0.081895701277531,-0.225917639499394,0.0531247945020529,-0.144748796440098,-0.088073496781386,0.185421750902687,0.111683327917142,-0.0190262002385062,-0.189803390187931,0.0804260133885937
"V12",-0.309857832890515,-0.308315460756182,-0.145296702293334,-0.230311144992108,-0.297252817018434,0.38091826000884,-0.580210779667471,-0.185938496967559,-0.0630254200368154,-0.0711325547986856,0.21260045999885,1,0.607156007438451,0.507875150659765,0.916332958665456,0.34492744439907,-0.0974659090302446,-0.144141071504175,-0.0193349220913262,0.0151321249387873,-0.0338574045558106,-0.044013043743041,0.11238307405282,0.0622386613717268,0.0464788397388236,0.0814583926461934,0.065699159920027,0.0152590004270796,0.0751942931115049,-0.061731294509199,-0.00155790869239338,-0.0138814579101468,-0.038338539526944,0.012797642777811,-0.0345008393789889,-0.0533249827554175
"V13",-0.342082083569428,-0.414986628076906,0.0187593462038205,-0.316251239409128,0.00184847344992041,0.131946291081065,-0.357040678638546,-0.318577925805662,-0.163348245476673,-0.0824977315680456,0.593142842192283,0.607156007438451,1,0.723363740646392,0.556290371850857,0.624393293622515,-0.0231637525862958,-0.177003651245677,0.0237433988590946,-0.0243660245249739,0.0361819586850972,0.0494554367015056,-0.0381018032120691,-0.0292739902058992,-0.0652410534018233,0.00787809953553363,-0.149721165646109,-0.0948924438571635,0.198141618807777,-0.0729387008973578,-0.00856792208811549,0.14898496651927,0.00556014456893497,0.132518527675026,-0.0371440426645056,-0.107779136364031
"V14",-0.251536918664145,-0.451261050381666,0.234495505974638,-0.259715680809086,0.16818323337545,0.181465057469181,-0.409509163347014,-0.263698021153909,-0.182104160253166,-0.0575647567936561,0.798825677009251,0.507875150659765,0.723363740646392,1,0.607842721383275,0.784341661763692,-0.207903481686379,-0.372902646129165,-0.0879062135012616,0.00228060609734984,0.017804449174951,0.0302719679089081,0.0842409529460044,-0.0128067751202933,0.0163375775916544,0.0165005647687426,-0.0557334644032355,-0.195558889201892,0.0922967279603145,-0.103752634649116,-0.0356217995026823,0.116956957273928,0.0844206432393197,-0.0705964734092103,-0.131285223172448,0.0331202848353469
"V15",-0.313222011407093,-0.295066144838105,-0.0828730170944677,-0.247521671341151,-0.191317792008364,0.434603770488091,-0.629194420681339,-0.173338237185461,-0.120346917739767,-0.0722776493033257,0.364118460527236,0.916332958665456,0.556290371850857,0.607842721383275,1,0.430311144311969,-0.14744696967925,-0.218206572847446,-0.0477783524910155,0.0178497068671409,-0.0363503519956252,-0.0596973244192278,0.147752451224165,0.0866137479716944,0.0616850828450385,0.0873555529943304,0.111478749538468,-0.0614261333696702,0.0498579311165656,-0.139410927137531,-0.0557542697812188,0.00605134870972459,0.0279794203623084,-0.0528364767257041,-0.116695055466847,-0.0105467772033901
"V16",-0.340247625714131,-0.563177571934629,0.367581110220579,-0.239780041683039,0.146846572952359,-0.104422796043869,-0.199083020256559,-0.262202536872597,-0.192505483729316,-0.114715521187374,0.682311072316626,0.34492744439907,0.624393293622515,0.784341661763692,0.430311144311969,1,-0.0438069798174677,-0.139750071013012,-0.0810119359392413,0.0443136071352742,-0.107177314756307,0.0463618781290373,0.0223580587471047,0.0259270256965906,-0.048392455750215,-0.00461510122420027,-0.125336489360881,-0.211738031112966,0.108315129186439,-0.161554470684771,-0.105525781821657,0.188454399289965,0.110030896198065,0.00733871500798466,-0.120921664946024,0.00860959433696193
"V17",-0.18148743712006,-0.166145644888482,-0.00559989563960003,-0.0869246230297636,-0.241384987039678,-0.323586603569448,0.0600822027998032,-0.117275264553809,-0.145660129528382,-0.250689284211426,-0.214705537623606,-0.0974659090302446,-0.0231637525862958,-0.207903481686379,-0.14744696967925,-0.0438069798174677,1,0.380192681179415,0.0724385872990922,0.000305276763293125,-0.028604630260782,0.0217053644272483,-0.0583496695508207,-0.00364716358726597,-0.0541253988429461,-0.0471544886846162,-0.0433518774986936,0.0637332332534628,0.0470318098914763,0.00792039850175029,-0.017958075223146,0.0559698701856131,-0.0189460141646837,-0.0110134561445761,0.0155519417848035,0.0177654369421537
"V18",0.0565586418690507,0.0496456855811496,0.0246071222621617,0.104039050221028,-0.204544372794414,-0.250205431276988,0.278366770175575,-0.134454249153813,-0.0237675951834726,-0.303035599058825,-0.411631981611676,-0.144141071504175,-0.177003651245677,-0.372902646129165,-0.218206572847446,-0.139750071013012,0.380192681179415,1,0.137124658981931,0.102157244304295,-0.0800347602941985,0.0186555810481776,-0.106631659594996,0.0263884365788064,-0.0474304781546381,-0.105393913243698,0.113536267108347,0.226089139298274,0.0709837454636961,0.124328121209721,-0.0264608090230543,-0.0447571788715676,-0.129883844443582,0.00353870476763624,0.0711896379810806,-0.0260181272312065
"V1",-0.0112485573469402,0.0133709736662124,-0.0967799754259537,-0.0312681877735428,0.024599881180336,0.0282174259802646,0.0719950076992585,-0.0467432623994429,0.0244392187170363,-0.034933094838668,-0.070867557847012,-0.0193349220913262,0.0237433988590946,-0.0879062135012616,-0.0477783524910155,-0.0810119359392413,0.0724385872990922,0.137124658981931,1,0.372843748346408,0.515790839489462,-0.188426546532038,0.338246043608622,0.270699591451754,0.502792523712822,-0.032948127521174,0.0579060985128993,0.047064128836287,-0.235061913440541,0.218680376640854,0.125716610244782,-0.416955948064109,-0.40106196606173,0.072995725053358,0.0529705482783556,-0.118520549988551
"V2",-0.0257080062347176,-0.027839385711255,-0.107492811255236,-0.014659595007076,0.0307720610628051,0.00746090567246242,0.0280037112480313,-0.0463801166964643,0.0496513958375437,-0.0228113884609828,-0.0036213391458986,0.0151321249387873,-0.0243660245249739,0.00228060609734984,0.0178497068671409,0.0443136071352742,0.000305276763293125,0.102157244304295,0.372843748346408,1,-0.160801760558831,0.335043722891956,0.0266818545834519,0.289211656301358,0.0935797508864872,0.00171144095432388,0.0108603514384272,0.0680856470653293,-0.326849596852251,0.108493405402951,0.0150998297835637,-0.289328557772126,-0.395697085859783,0.0397128931419484,0.0453945139132965,0.16533166411671
"V3",0.167128853754157,0.112424173787258,0.00407863322192609,0.0921904720602255,0.130783304518603,0.118246024442968,-0.00122384353189709,-0.0104132365071212,-0.0281006968245146,-0.045859261743132,-0.0154809073807387,-0.0338574045558106,0.0361819586850972,0.017804449174951,-0.0363503519956252,-0.107177314756307,-0.028604630260782,-0.0800347602941985,0.515790839489462,-0.160801760558831,1,0.043308190563255,0.302925966441554,-0.17859211349366,0.329064642603304,0.207179756914696,-0.0439833307067648,0.0336585916034804,-0.0909667197938229,0.218935411500694,0.319741574085038,-0.370955819213482,-0.275563879275029,0.0816008610685124,0.235475352275131,-0.325432803590917
"V4",0.034957966570855,0.0298124399242858,-0.0358199195151347,0.0826670773572197,0.0821730723913613,-0.0968144033769783,0.0100414598407947,-0.0241808699903614,-0.00843488494963744,-0.0323861399739647,-0.00216210574836968,-0.044013043743041,0.0494554367015056,0.0302719679089081,-0.0596973244192278,0.0463618781290373,0.0217053644272483,0.0186555810481776,-0.188426546532038,0.335043722891956,0.043308190563255,1,-0.454560019523023,-0.412823158674648,-0.665618621296156,0.226468477367026,-0.438363049595107,0.12956561122568,0.138975434518348,0.11227167437023,0.166347481876352,0.145849947433211,-0.274700098716528,0.286482005089789,0.320664493084851,-0.0198189916965637
"V5",-0.00584728774571119,-0.0635505803598562,0.0716940157199778,0.0335866224758644,-0.0918986686174542,0.139494860720043,-0.113776644373186,-0.021371608984327,0.0461796564134261,0.0344411968280404,0.00583979081271319,0.11238307405282,-0.0381018032120691,0.0842409529460044,0.147752451224165,0.0223580587471047,-0.0583496695508207,-0.106631659594996,0.338246043608622,0.0266818545834519,0.302925966441554,-0.454560019523023,1,0.410239515995973,0.810343668035187,0.364702937296207,0.351454737333864,-0.179874009716424,-0.441291325795015,-0.0570777417327174,-0.00250834207217865,-0.453986330049562,-0.159788768618819,-0.162348230561809,-0.207779866764459,-0.0265421198512745
"V6",-0.120371717838474,-0.0221028117391426,-0.109522400095548,-0.169775441234739,-0.0308169512706283,0.0638096908867859,-0.0271779831873895,-0.0401660439610077,0.0438736997692124,0.0592307969302242,0.063863607107187,0.0622386613717268,-0.0292739902058992,-0.0128067751202933,0.0866137479716944,0.0259270256965906,-0.00364716358726597,0.0263884365788064,0.270699591451754,0.289211656301358,-0.17859211349366,-0.412823158674648,0.410239515995973,1,0.52022709392256,0.108309897755625,0.270473006995989,-0.155673136979744,-0.390217492521018,-0.256968604821563,-0.403504422394516,-0.140777603192852,-0.0347811678293293,-0.0822724016604868,-0.473586600780893,0.11053648489129
"V7",0.0600602651526469,0.0229179961303299,0.0354231285975813,0.0236392097911861,-0.0231533750667227,0.143972397039362,-0.00203793471547945,-0.0253570512120161,0.0298296293575917,0.00699668912567091,-0.0157560196948032,0.0464788397388236,-0.0652410534018233,0.0163375775916544,0.0616850828450385,-0.048392455750215,-0.0541253988429461,-0.0474304781546381,0.502792523712822,0.0935797508864872,0.329064642603304,-0.665618621296156,0.810343668035187,0.52022709392256,1,0.0471267645879924,0.423723185093853,-0.0913842094606402,-0.422167227453613,0.0505460204753248,-0.00841722326434873,-0.527714431508037,-0.141572643359717,-0.243306458267066,-0.216505856244654,-0.024067287015365
"V8",0.0340966034701591,-0.00990072947721886,0.028873564193287,0.0749584820598946,-0.0929517575069394,0.0223822082988325,-0.157929838249884,-0.0859957033525975,0.0907143915994112,0.110707327829827,-0.0220226453297081,0.0814583926461934,0.00787809953553363,0.0165005647687426,0.0873555529943304,-0.00461510122420027,-0.0471544886846162,-0.105393913243698,-0.032948127521174,0.00171144095432388,0.207179756914696,0.226468477367026,0.364702937296207,0.108309897755625,0.0471267645879924,1,-0.0814129343218856,0.0101596729142816,-0.202094545754133,0.0384000277590471,0.0345260291930462,-0.233639286917103,-0.330959314160755,0.131447092763738,0.0473274951555476,0.0195811261570638
"V9",0.0379876475729495,0.0331904239543738,-0.0604298093691901,-0.0215693787718628,-0.0562146777258165,0.174903913573629,-0.0496438786500147,0.0801358527751194,0.0191041763003233,-0.0724974201044229,-0.081895701277531,0.065699159920027,-0.149721165646109,-0.0557334644032355,0.111478749538468,-0.125336489360881,-0.0433518774986936,0.113536267108347,0.0579060985128993,0.0108603514384272,-0.0439833307067648,-0.438363049595107,0.351454737333864,0.270473006995989,0.423723185093853,-0.0814129343218856,1,0.238845201944124,0.00389349296214116,0.0872005596460725,-0.037226152512326,-0.461753371384626,-0.0204813639241199,-0.505182032733902,-0.29264747214898,-0.0202070870401919
"V10",0.172234588599737,0.125247941857181,-0.201246134536849,0.0507184394980726,-0.011367663507493,0.056013576738402,0.0976567029475048,-0.0230668285726154,0.05746919216272,-0.0854372024700966,-0.225917639499394,0.0152590004270796,-0.0948924438571635,-0.195558889201892,-0.0614261333696702,-0.211738031112966,0.0637332332534628,0.226089139298274,0.047064128836287,0.0680856470653293,0.0336585916034804,0.12956561122568,-0.179874009716424,-0.155673136979744,-0.0913842094606402,0.0101596729142816,0.238845201944124,1,0.265283328978456,0.742028313290844,0.285705668228109,-0.437509202628254,-0.616889110517293,-0.0199379814234086,0.276603905031826,0.0835880383929108
"V11",-0.0884380772378476,-0.158017117635768,0.0360244325958617,-0.110884327410731,-0.0269711981306419,-0.0721356590688796,-0.0836560052861923,0.000965538321146408,-0.0849872958627343,-0.0140112648136372,0.0531247945020529,0.0751942931115049,0.198141618807777,0.0922967279603145,0.0498579311165656,0.108315129186439,0.0470318098914763,0.0709837454636961,-0.235061913440541,-0.326849596852251,-0.0909667197938229,0.138975434518348,-0.441291325795015,-0.390217492521018,-0.422167227453613,-0.202094545754133,0.00389349296214116,0.265283328978456,1,0.141900442264786,-0.0349385222007558,0.250614873423534,-0.00574395710818759,0.0903094249854257,-0.0598954854988922,-0.154307163666427
"V12",0.235096476988955,0.135364828114745,-0.114185224762784,0.122112026311548,0.0563861683334193,0.056298327522628,0.107094272282425,-0.0584626730581818,0.0756437385462232,-0.0637948651962424,-0.144748796440098,-0.061731294509199,-0.0729387008973578,-0.103752634649116,-0.139410927137531,-0.161554470684771,0.00792039850175029,0.124328121209721,0.218680376640854,0.108493405402951,0.218935411500694,0.11227167437023,-0.0570777417327174,-0.256968604821563,0.0505460204753248,0.0384000277590471,0.0872005596460725,0.742028313290844,0.141900442264786,1,0.559865352762972,-0.509567734253694,-0.74280406596169,0.00532581289118126,0.481355635845331,0.122449296662968
"V13",0.191328964366075,0.127764065083782,-0.000929078406721985,0.185513721419722,0.0595459775615671,0.0849354101016653,0.073520045681343,0.000264958009700032,0.0185056499089454,-0.109220533479588,-0.088073496781386,-0.00155790869239338,-0.00856792208811549,-0.0356217995026823,-0.0557542697812188,-0.105525781821657,-0.017958075223146,-0.0264608090230543,0.125716610244782,0.0150998297835637,0.319741574085038,0.166347481876352,-0.00250834207217865,-0.403504422394516,-0.00841722326434873,0.0345260291930462,-0.037226152512326,0.285705668228109,-0.0349385222007558,0.559865352762972,1,-0.29279030461771,-0.460477731688242,-0.0651662911361923,0.585724330159291,0.00498223162776806
"V14",-0.240835542552532,-0.127988301535692,0.0609541108247615,-0.114719867918694,-0.0238462496098112,-0.187340065682358,-0.012365866765465,0.024664717979601,-0.0917660647814046,0.038376616492541,0.185421750902687,-0.0138814579101468,0.14898496651927,0.116956957273928,0.00605134870972459,0.188454399289965,0.0559698701856131,-0.0447571788715676,-0.416955948064109,-0.289328557772126,-0.370955819213482,0.145849947433211,-0.453986330049562,-0.140777603192852,-0.527714431508037,-0.233639286917103,-0.461753371384626,-0.437509202628254,0.250614873423534,-0.509567734253694,-0.29279030461771,1,0.445750716651394,0.142972239666442,-0.214886414826198,0.155851233311798
"V15",-0.105516367435256,-0.0952249478368327,0.186611704140381,-0.0664651521448506,-0.00437142837637789,-0.045030010256021,-0.035718276381088,0.0949228751609284,-0.0946201744828675,0.0318516809967405,0.111683327917142,-0.038338539526944,0.00556014456893497,0.0844206432393197,0.0279794203623084,0.110030896198065,-0.0189460141646837,-0.129883844443582,-0.40106196606173,-0.395697085859783,-0.275563879275029,-0.274700098716528,-0.159788768618819,-0.0347811678293293,-0.141572643359717,-0.330959314160755,-0.0204813639241199,-0.616889110517293,-0.00574395710818759,-0.74280406596169,-0.460477731688242,0.445750716651394,1,-0.244720805753496,-0.413548080137745,-0.196022792154539
"V16",-0.0701023616447234,0.0335957987612041,-0.155089430957042,-0.0280003514683197,0.0230015184798022,-0.0972293249043378,0.0794002685256328,-0.0987952880850957,0.09319413444027,0.0728719332416068,-0.0190262002385062,0.012797642777811,0.132518527675026,-0.0705964734092103,-0.0528364767257041,0.00733871500798466,-0.0110134561445761,0.00353870476763624,0.072995725053358,0.0397128931419484,0.0816008610685124,0.286482005089789,-0.162348230561809,-0.0822724016604868,-0.243306458267066,0.131447092763738,-0.505182032733902,-0.0199379814234086,0.0903094249854257,0.00532581289118126,-0.0651662911361923,0.142972239666442,-0.244720805753496,1,0.224703196626023,-0.433492145603639
"V17",0.19539413626977,0.180324691225274,-0.0078079984816956,0.221712198541718,0.0220486262523149,0.0029328129932175,0.0832796499146323,-0.0359937670623381,0.049616806632682,-0.0886691789954167,-0.189803390187931,-0.0345008393789889,-0.0371440426645056,-0.131285223172448,-0.116695055466847,-0.120921664946024,0.0155519417848035,0.0711896379810806,0.0529705482783556,0.0453945139132965,0.235475352275131,0.320664493084851,-0.207779866764459,-0.473586600780893,-0.216505856244654,0.0473274951555476,-0.29264747214898,0.276603905031826,-0.0598954854988922,0.481355635845331,0.585724330159291,-0.214886414826198,-0.413548080137745,0.224703196626023,1,-0.148437710768375
"V18",-0.0137006283233875,-0.00631493761946866,-0.0018039399493125,-0.0334990039549451,-0.0212679397520922,-0.0283022269867389,-0.0411713414158471,0.0243159491829941,-0.0167862066861706,0.0452038179539336,0.0804260133885937,-0.0533249827554175,-0.107779136364031,0.0331202848353469,-0.0105467772033901,0.00860959433696193,0.0177654369421537,-0.0260181272312065,-0.118520549988551,0.16533166411671,-0.325432803590917,-0.0198189916965637,-0.0265421198512745,0.11053648489129,-0.024067287015365,0.0195811261570638,-0.0202070870401919,0.0835880383929108,-0.154307163666427,0.122449296662968,0.00498223162776806,0.155851233311798,-0.196022792154539,-0.433492145603639,-0.148437710768375,1
